file_name,production_number,plate_count,rivet,die,upper_type,upper_thickness,middle_type,middle_thickness,lower_type,lower_thickness,head_height,caption
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_middle_003.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.04075651766132435,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.0407565 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_004.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.169769089400274,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.169769 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_rivet_004.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.169769089400274,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.169769 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_upper_004.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.169769089400274,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.169769 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_lower_004.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.169769089400274,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.169769 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_middle_004.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.169769089400274,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.169769 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_005.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.14027287981915826,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.140273 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_rivet_005.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.14027287981915826,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.140273 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_upper_005.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.14027287981915826,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.140273 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_lower_005.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.14027287981915826,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.140273 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_middle_005.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.14027287981915826,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.140273 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_006.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.17899190950390076,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.178992 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_rivet_006.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.17899190950390076,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.178992 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_upper_006.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.17899190950390076,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.178992 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_lower_006.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.17899190950390076,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.178992 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_middle_006.png,1st,3,BG0G46E,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.17899190950390076,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.178992 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_001.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.11244672864353714,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.112447 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_rivet_001.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.11244672864353714,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.112447 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_upper_001.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.11244672864353714,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.112447 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_lower_001.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.11244672864353714,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.112447 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_middle_001.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.11244672864353714,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.112447 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_002.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.14511971748542535,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.14512 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_rivet_002.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.14511971748542535,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.14512 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_upper_002.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.14511971748542535,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.14512 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_lower_002.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.14511971748542535,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.14512 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_middle_002.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.14511971748542535,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.14512 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_003.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.09246061938835233,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.0924606 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_rivet_003.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.09246061938835233,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.0924606 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_upper_003.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.09246061938835233,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.0924606 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_lower_003.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.09246061938835233,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.0924606 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_middle_003.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.09246061938835233,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.0924606 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_004.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.13236959356314537,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.13237 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_rivet_004.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.13236959356314537,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.13237 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_upper_004.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.13236959356314537,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.13237 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_lower_004.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.13236959356314537,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.13237 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_middle_004.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.13236959356314537,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.13237 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_005.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.16373867485000085,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.163739 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_rivet_005.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.16373867485000085,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.163739 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_upper_005.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.16373867485000085,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.163739 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_lower_005.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.16373867485000085,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.163739 mm"
SPR3_BG0G46E(DEHG14032)_SGARC340E(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_middle_005.png,1st,3,BG0G46E,DEHG14032,SGARC340E,0.7,SGARC440,0.7,A365.0,3.0,-0.16373867485000085,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet BG0G46E, die DEHG14032, upper plate SGARC340E with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.163739 mm"
SPR3_C50544A(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_001.png,1st,3,C50544A,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.054404033664438134,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet C50544A, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.054404 mm"
SPR3_C50544A(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_rivet_001.png,1st,3,C50544A,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.054404033664438134,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet C50544A, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.054404 mm"
SPR3_C50544A(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_upper_001.png,1st,3,C50544A,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.054404033664438134,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet C50544A, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.054404 mm"
SPR3_C50544A(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_lower_001.png,1st,3,C50544A,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.054404033664438134,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet C50544A, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.054404 mm"
SPR3_C50544A(DEHG14032)_SGARC340(0.7t)_SGACUD(0.9t)_A365.0(3.5t)_only_middle_001.png,1st,3,C50544A,DEHG14032,SGARC340,0.7,SGACUD,0.9,A365.0,3.5,-0.054404033664438134,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet C50544A, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGACUD with 0.9 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.054404 mm"
SPR3_C50544A(DEHG14032)_SGARC340(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_001.png,1st,3,C50544A,DEHG14032,SGARC340,0.7,SGARC440,0.7,A365.0,3.0,-0.2516210914964809,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet C50544A, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.251621 mm"
SPR3_C50544A(DEHG14032)_SGARC340(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_rivet_001.png,1st,3,C50544A,DEHG14032,SGARC340,0.7,SGARC440,0.7,A365.0,3.0,-0.2516210914964809,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet C50544A, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.251621 mm"
SPR3_C50544A(DEHG14032)_SGARC340(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_upper_001.png,1st,3,C50544A,DEHG14032,SGARC340,0.7,SGARC440,0.7,A365.0,3.0,-0.2516210914964809,"a masking image of self-piercing rivet consisting of 3 plates where only upper part is shown and others are hidden. The original combination consists of rivet C50544A, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.251621 mm"
SPR3_C50544A(DEHG14032)_SGARC340(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_lower_001.png,1st,3,C50544A,DEHG14032,SGARC340,0.7,SGARC440,0.7,A365.0,3.0,-0.2516210914964809,"a masking image of self-piercing rivet consisting of 3 plates where only lower part is shown and others are hidden. The original combination consists of rivet C50544A, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.251621 mm"
SPR3_C50544A(DEHG14032)_SGARC340(0.7t)_SGARC440(0.7t)_A365.0(3.0t)_only_middle_001.png,1st,3,C50544A,DEHG14032,SGARC340,0.7,SGARC440,0.7,A365.0,3.0,-0.2516210914964809,"a masking image of self-piercing rivet consisting of 3 plates where only middle part is shown and others are hidden. The original combination consists of rivet C50544A, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate SGARC440 with 0.7 mm thickness, lower plate A365.0 with 3.0 mm thickness, and head height -0.251621 mm"
SPR3_K50746A(DEHG14032)_SGARC340(0.7t)_A6N01(2.0t)_A365.0(3.5t)_001.png,1st,3,K50746A,DEHG14032,SGARC340,0.7,A6N01,2.0,A365.0,3.5,-0.08212721189334621,"a masking image of self-piercing rivet consisting of 3 plates. The combination consists of rivet K50746A, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate A6N01 with 2.0 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.0821272 mm"
SPR3_K50746A(DEHG14032)_SGARC340(0.7t)_A6N01(2.0t)_A365.0(3.5t)_only_rivet_001.png,1st,3,K50746A,DEHG14032,SGARC340,0.7,A6N01,2.0,A365.0,3.5,-0.08212721189334621,"a masking image of self-piercing rivet consisting of 3 plates where only rivet part is shown and others are hidden. The original combination consists of rivet K50746A, die DEHG14032, upper plate SGARC340 with 0.7 mm thickness, middle plate A6N01 with 2.0 mm thickness, lower plate A365.0 with 3.5 mm thickness, and head height -0.0821272 mm"
